Palas,Precio,Marca,Color,Balance,Nucleo,Cara,Dureza,Nivel de Juego,Forma,Superficie,Tipo de Juego,Jugador,score_lesion,score_nivel
SOFTEE SPEED SKY POWER,121.95,softee,"negro, azul",2,4,0,0,2,2,2,0,mixta,0.576923076923077,0.5648994515539306
SIUX GENESIS POWER 12K,244.95,siux,"negro, naranja",3,2,0,0,2,3,2,3,hombre,0.7307692307692308,0.7513711151736746
SOFTEE SWAT RED,90.0,softee,"negro, blanco, rojo",2,4,1,0,1,0,2,0,mixta,0.5076923076923077,0.41864716636197447
VARLION BOURNE ONE 2023,61.95,varlion,"negro, amarillo, gold",2,1,1,0,1,3,1,2,mixta,0.5269230769230769,0.5173674588665448
PALA BEACH TENNIS ADIDAS METALBONE TEAM H31 AZUL NEGRO,152.95,adidas,"negro, azul",3,2,2,2,2,2,0,3,hombre,0.823076923076923,0.7696526508226691
HEAD EXTREME ONE 2023 SPECIAL PACKAGING,269.95,head,negro,3,1,0,2,2,3,2,3,mixta,0.7884615384615385,0.7952468007312614
VARLION BOURNE PRISMA RADIO S AZUL 2023,229.95,varlion,"negro, azul",2,2,0,0,2,2,2,2,mixta,0.576923076923077,0.586837294332724
BULLPADEL ELITE W MUJER MASTER FINAL 23,202.95,bullpadel,negro,3,2,0,1,2,0,1,2,mujer,0.576923076923077,0.5319926873857405
NOX ML10 PRO CUP LUXURY SERIES 2022,139.95,nox,"blanco, gold",2,4,1,0,2,1,2,0,mixta,0.5846153846153846,0.546617915904936
TECNIFIBRE WALL MASTER 365 BLANCO NEGRO,160.95,tecnifibre,"negro, blanco",2,4,1,0,2,1,2,0,mixta,0.5846153846153846,0.546617915904936
VARLION BOURNE HEXAGON 8.8,51.95,varlion,"negro, rojo",0,4,0,0,2,3,1,0,mixta,0.46153846153846156,0.4936014625228519
HARLEM EUPHORIA SOFT LADY,63.95,No data,"negro, morado",0,4,0,0,2,0,1,0,mujer,0.34615384615384615,0.3290676416819013
DUNLOP IMPACT CARBON PRO LTD BLK,69.95,dunlop,"negro, gris",2,4,1,0,2,0,2,2,mixta,0.6615384615384615,0.6014625228519197
BLACK CROWN PITON 5.0,57.95,black crown,"amarillo, morado",1,2,0,0,2,1,1,0,mixta,0.3269230769230769,0.3235831809872029
VIBOR-A BLACKHEAD FIBRA,64.95,vibor-a,negro,2,2,1,0,2,2,1,2,mixta,0.5846153846153846,0.5795246800731262
DUNLOP INFERNO GOLD,79.95,dunlop,"negro, gold",0,2,0,0,2,2,1,0,mixta,0.3076923076923077,0.3510054844606947
DUNLOP INFERNO SILVER,79.94,dunlop,"negro, naranja, plateado",0,2,0,0,2,2,1,0,mixta,0.3076923076923077,0.3510054844606947
DUNLOP GALAXY CARBON,224.95,dunlop,"negro, verde",1,4,0,0,2,2,2,0,mixta,0.5192307692307693,0.510054844606947
DUNLOP GALACTICA LITE,184.95,dunlop,"negro, azul, plateado",0,4,0,0,2,2,2,0,mixta,0.46153846153846156,0.4826325411334553
HEAD FLASH PRO 2022,75.95,head,No data,3,1,1,0,1,3,1,0,mixta,0.46923076923076923,0.4625228519195612
AKKERON FURIA 2022,138.95,No data,No data,2,4,0,0,2,1,2,0,hombre,0.5384615384615385,0.510054844606947
VARLION LW CARBON 8 PRISMA,127.95,varlion,"negro, verde",1,2,0,1,2,1,2,1,mujer,0.4807692307692308,0.46617915904936014
VARLION LW ONE,39.95,varlion,amarillo,1,2,1,2,1,1,1,1,hombre,0.5076923076923077,0.4296160877513711
SOFTEE RUNA 3K HYBRID VERDE,152.95,softee,"negro, verde",0,4,0,0,2,0,1,0,mixta,0.34615384615384615,0.3290676416819013
BEACH TENNIS NOX ADVANCED SAND GREEN,134.95,nox,No data,2,4,1,1,2,0,2,2,mixta,0.7192307692307692,0.6453382084095064
HEAD RADICAL TOUR PICKLEBALL 226002,144.95,head,"negro, naranja",0,0,0,0,2,0,0,2,hombre,0.19230769230769232,0.2193784277879342
DUNLOP RAPID POWER 2.0,39.95,dunlop,"negro, amarillo",2,2,0,0,1,0,1,2,hombre,0.42307692307692313,0.36014625228519204
PICKLEBALL HEAD GRAVITY TOUR LITE 2023 200013,189.95,head,No data,0,1,1,2,2,0,0,3,hombre,0.46923076923076923,0.4424131627056673
PALA JOMA OPEN GREEN,59.95,joma,verde,2,4,1,1,1,2,1,3,mixta,0.7769230769230769,0.6928702010968921
LOK CARB-ON FLOW 2024,250.0,No data,verde,1,2,0,2,2,1,2,1,hombre,0.5384615384615385,0.510054844606947
LOK MAXX FLOW 2024,300.0,No data,blanco,2,2,0,2,2,1,2,2,mujer,0.6538461538461539,0.6197440585009142
LOK BE FLOW 2024,110.0,No data,"azul, verde",2,2,1,1,1,1,1,1,hombre,0.5076923076923077,0.44058500914076787
SOFTEE POTENZA BLACK EDITION,110.0,No data,naranja,3,2,1,2,2,3,1,3,hombre,0.8538461538461539,0.8318098720292505
LOK BE HYPE 2024,189.95,softee,negro,3,4,0,0,2,3,1,0,mixta,0.6346153846153847,0.6307129798903108
LEGEND ODYSSEY,68.95,No data,"negro, azul",1,2,0,0,2,2,1,0,mixta,0.3653846153846154,0.37842778793418647
BLACK CROWN SPECIAL 16K 2023,320.0,black crown,"negro, naranja",3,4,0,0,2,2,2,3,hombre,0.8076923076923077,0.7842778793418647
ROYAL PADEL RP 850 PURE WOMAN,144.95,royal padel,rosa,3,4,0,1,1,3,2,2,mujer,0.8076923076923077,0.7550274223034734
NOX TL10 BY TINO LIBAAK 2024,219.95,royal padel,azul,2,0,1,1,1,2,2,2,mujer,0.5269230769230769,0.506398537477148
